epoch,train/box_loss,train/cls_loss,train/dfl_loss,val/box_loss,val/cls_loss,val/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),lr
92,0.0465,0.5004,0.5668,0.0831,0.7514,0.6995,0.2953,0.294,0.9426,0.7893,0.00079638
93,0.0463,0.4988,0.5658,0.0843,0.7508,0.7023,0.2954,0.2975,0.9446,0.7886,0.00079213
94,0.0457,0.4909,0.5663,0.0827,0.7279,0.6984,0.3048,0.3044,0.9458,0.7879,0.00078785
95,0.0453,0.4893,0.565,0.0834,0.7481,0.7116,0.3171,0.3171,0.9456,0.7849,0.00078353
96,0.0454,0.4872,0.5638,0.0829,0.7391,0.7,0.3054,0.3032,0.9388,0.7895,0.00077919
97,0.0439,0.4765,0.561,0.082,0.7538,0.7005,0.3174,0.316,0.9404,0.7887,0.00077482
98,0.0441,0.4817,0.561,0.0842,0.7286,0.7076,0.2913,0.2998,0.9531,0.7907,0.00077041
99,0.044,0.4763,0.5614,0.0813,0.7301,0.6922,0.3014,0.3021,0.9458,0.7955,0.00076598
100,0.0437,0.4729,0.5598,0.0818,0.7443,0.7008,0.3271,0.3264,0.9522,0.799,0.00076151
101,0.0429,0.4726,0.5583,0.0814,0.7172,0.6978,0.3415,0.338,0.9458,0.7925,0.00075702
102,0.0426,0.469,0.5583,0.0837,0.7239,0.7063,0.3081,0.3067,0.9466,0.7905,0.0007525
103,0.0426,0.4643,0.5584,0.0821,0.7236,0.7047,0.3212,0.3275,0.95,0.7974,0.00074795
104,0.0426,0.4673,0.558,0.0815,0.7292,0.6977,0.3022,0.2998,0.9372,0.7874,0.00074338
105,0.0416,0.4573,0.5556,0.0818,0.7216,0.6991,0.3228,0.3206,0.9497,0.7949,0.00073877
106,0.0416,0.4568,0.5565,0.0822,0.7265,0.7004,0.3037,0.3044,0.9442,0.7876,0.00073415
107,0.0414,0.4545,0.5557,0.0816,0.7105,0.7089,0.3217,0.3194,0.9485,0.7926,0.00072949
108,0.0406,0.453,0.5551,0.0802,0.704,0.7027,0.3291,0.3322,0.9514,0.7965,0.00072481
109,0.0408,0.4514,0.5543,0.0814,0.7219,0.7058,0.3279,0.3264,0.9463,0.7931,0.00072011
110,0.0403,0.4446,0.5536,0.082,0.7183,0.7082,0.313,0.309,0.9446,0.7918,0.00071538
111,0.0398,0.4386,0.5527,0.0812,0.7267,0.6969,0.3236,0.3206,0.9419,0.7923,0.00071063
112,0.0394,0.4397,0.5508,0.0803,0.7032,0.6993,0.3337,0.3368,0.9538,0.7982,0.00070586
113,0.0393,0.4359,0.5506,0.0802,0.7104,0.6993,0.3195,0.3218,0.953,0.7973,0.00070106
114,0.0396,0.4417,0.551,0.0792,0.7206,0.6997,0.3427,0.3391,0.9474,0.7988,0.00069624
115,0.0386,0.4332,0.55,0.0796,0.7146,0.6962,0.3415,0.3403,0.9505,0.8052,0.0006914
116,0.0382,0.4262,0.5487,0.08,0.6844,0.7026,0.3482,0.3438,0.949,0.7985,0.00068654
117,0.0376,0.4226,0.5472,0.0802,0.7065,0.6987,0.3557,0.3495,0.9413,0.7971,0.00068166
118,0.038,0.4284,0.548,0.0795,0.7062,0.699,0.3513,0.3472,0.9444,0.7985,0.00067676
119,0.0373,0.4217,0.5468,0.0799,0.7176,0.7072,0.3372,0.3356,0.948,0.7971,0.00067184
120,0.0374,0.4202,0.5466,0.078,0.7215,0.6915,0.3501,0.3461,0.9345,0.7941,0.0006669
121,0.0369,0.4132,0.5462,0.0789,0.7153,0.6992,0.3551,0.353,0.9459,0.7965,0.00066194
122,0.0363,0.4093,0.5457,0.0791,0.7032,0.6954,0.345,0.3426,0.949,0.7995,0.00065697
123,0.0361,0.4132,0.5448,0.078,0.7116,0.6948,0.3399,0.3414,0.9414,0.7976,0.00065198
124,0.0361,0.4096,0.5444,0.079,0.6907,0.7073,0.3689,0.3646,0.9436,0.7994,0.00064697
125,0.0355,0.4065,0.5428,0.0788,0.7031,0.6985,0.3746,0.3715,0.948,0.8002,0.00064194
126,0.0352,0.4032,0.5432,0.0784,0.6984,0.6937,0.3617,0.3588,0.9482,0.7986,0.0006369
127,0.0356,0.4057,0.5441,0.0796,0.7101,0.7018,0.3499,0.3507,0.9462,0.7952,0.00063185
128,0.0348,0.398,0.542,0.0785,0.6892,0.705,0.356,0.3519,0.9398,0.7952,0.00062678
129,0.0343,0.394,0.5412,0.0797,0.7164,0.7049,0.3646,0.3553,0.9366,0.7933,0.0006217
130,0.0348,0.4006,0.5418,0.0782,0.6928,0.6968,0.3496,0.3484,0.9446,0.7989,0.00061661
131,0.034,0.3915,0.5403,0.08,0.6959,0.7153,0.3586,0.3553,0.9434,0.7949,0.0006115
132,0.0339,0.3875,0.5406,0.0786,0.7001,0.6979,0.3685,0.3681,0.946,0.8058,0.00060638
133,0.0341,0.3934,0.5403,0.0775,0.6848,0.6922,0.3712,0.3704,0.9433,0.7992,0.00060125
134,0.0334,0.3842,0.5391,0.0762,0.6775,0.6925,0.3857,0.3808,0.9384,0.7992,0.00059611
135,0.0329,0.3818,0.539,0.0777,0.7003,0.6996,0.3834,0.3785,0.9452,0.8018,0.00059096
